042420,KR,네오위즈홀딩스
950220,KR,네오이뮨텍
311390,KR,네오크레마
085910,KR,네오티스
092730,KR,네오팜
290660,KR,네오펙트
306620,KR,네온테크
153460,KR,네이블
007390,KR,네이처셀
033640,KR,네패스
330860,KR,네패스아크
005720,KR,넥센
005725,KR,넥센우
002350,KR,넥센타이어
002355,KR,넥센타이어1우B
089140,KR,넥스턴바이오
389650,KR,넥스트바이오메디컬
137940,KR,넥스트아이
396270,KR,넥스트칩
348210,KR,넥스틴
092790,KR,넥스틸
225570,KR,넥슨게임즈
217270,KR,넵튠
251270,KR,넷마블
317860,KR,노드메이슨
104620,KR,노랑풍선
090350,KR,노루페인트
090355,KR,노루페인트우
000320,KR,노루홀딩스
000325,KR,노루홀딩스우
473980,KR,노머스
194700,KR,노바렉스
285490,KR,노바텍
283100,KR,노보믹스
145170,KR,노브랜드
229500,KR,노브메타파마
106520,KR,노블엠앤비
376930,KR,노을
006280,KR,녹십자
142280,KR,녹십자엠에스
234690,KR,녹십자웰빙
005250,KR,녹십자홀딩스
005257,KR,녹십자홀딩스2우
004370,KR,농심
072710,KR,농심홀딩스
054050,KR,농우바이오
069140,KR,누리플랜
040160,KR,누리플렉스
332290,KR,누보
348340,KR,뉴로메카
060260,KR,뉴보텍
123840,KR,뉴온
012340,KR,뉴인텍
270870,KR,뉴트리
144960,KR,뉴파워프라즈마
085670,KR,뉴프렉스
064260,KR,다날
340360,KR,다보링크
039560,KR,다산네트웍스
154040,KR,다산솔루에타
058730,KR,다스코
030210,KR,다올투자증권
023590,KR,다우기술
032190,KR,다우데이타
323350,KR,다원넥스뷰
068240,KR,다원시스
145210,KR,다이나믹디자인
464580,KR,닷밀
019680,KR,대교
019685,KR,대교우B
006370,KR,대구백화점
008060,KR,대덕
00806K,KR,대덕1우
353200,KR,대덕전자
35320K,KR,대덕전자1우
000490,KR,대동
178600,KR,대동고려삼
020400,KR,대동금속
008830,KR,대동기어
048470,KR,대동스틸
008110,KR,대동전자
004780,KR,대륙제관
005750,KR,대림B&Co
017650,KR,대림제지
006570,KR,대림통상
007720,KR,대명소노시즌
389260,KR,대명에너지
317850,KR,대모
290670,KR,대보마그네틱
078140,KR,대봉엘에스
065150,KR,대산F&B
001680,KR,대상
001685,KR,대상우
084690,KR,대상홀딩스
084695,KR,대상홀딩스우
036480,KR,대성미생물
128820,KR,대성산업
117580,KR,대성에너지
027830,KR,대성창투
104040,KR,대성파인텍
129920,KR,대성하이텍
016710,KR,대성홀딩스
442310,KR,대신밸런스제14호스팩
457390,KR,대신밸런스제15호스팩
457630,KR,대신밸런스제16호스팩
471050,KR,대신밸런스제17호스팩
478780,KR,대신밸런스제18호스팩
482690,KR,대신밸런스제19호스팩
020180,KR,대신정보통신
003540,KR,대신증권
003547,KR,대신증권2우B
003545,KR,대신증권우
045390,KR,대아티아이
009190,KR,대양금속
108380,KR,대양전기공업
014160,KR,대영포장
047040,KR,대우건설
003090,KR,대웅
069620,KR,대웅제약
007680,KR,대원
000430,KR,대원강업
048910,KR,대원미디어
005710,KR,대원산업
006340,KR,대원전선
006345,KR,대원전선우
003220,KR,대원제약
024890,KR,대원화성
290380,KR,대유
002880,KR,대유에이텍
000300,KR,대유플러스
120240,KR,대정화금
003310,KR,대주산업
114920,KR,대주이엔티
078600,KR,대주전자재료
012800,KR,대창
015230,KR,대창단조
096350,KR,대창솔루션
140520,KR,대창스틸
131220,KR,대한과학
010170,KR,대한광통신
054670,KR,대한뉴팜
001070,KR,대한방직
023910,KR,대한약품
006650,KR,대한유화
001440,KR,대한전선
084010,KR,대한제강
001790,KR,대한제당
001795,KR,대한제당우
001130,KR,대한제분
003490,KR,대한항공
003495,KR,대한항공우
005880,KR,대한해운
003830,KR,대한화섬
016090,KR,대현
069460,KR,대호에이엘
021040,KR,대호특수강
021045,KR,대호특수강우
067080,KR,대화제약
298540,KR,더네이쳐홀딩스
032860,KR,더라미
475560,KR,더본코리아
192080,KR,더블유게임즈
393890,KR,더블유씨피
299170,KR,더블유에스아이
012510,KR,더존비즈온
224060,KR,더코디
302920,KR,더콘텐츠온
043090,KR,더테크놀로지
213420,KR,덕산네오룩스
317330,KR,덕산테코피아
077360,KR,덕산하이메탈
004830,KR,덕성
004835,KR,덕성우
090410,KR,덕신이피씨
024900,KR,덕양산업
263600,KR,덕우전자
194480,KR,데브시스터즈
263800,KR,데이타솔루션
199150,KR,데이터스트림즈
206560,KR,덱스터
261200,KR,덴티스
145720,KR,덴티움
227420,KR,도부
067990,KR,도이치모터스
002150,KR,도화엔지니어링
006620,KR,동구바이오제약
100130,KR,동국S&C
005160,KR,동국산업
460850,KR,동국씨엠
075970,KR,동국알앤에스
460860,KR,동국제강
086450,KR,동국제약
001230,KR,동국홀딩스
023450,KR,동남합성
004140,KR,동방
099410,KR,동방선기
007590,KR,동방아그로
005960,KR,동부건설
005965,KR,동부건설우
026960,KR,동서
002210,KR,동성제약
102260,KR,동성케미컬
033500,KR,동성화인텍
025950,KR,동신건설
000640,KR,동아쏘시오홀딩스
170900,KR,동아에스티
088130,KR,동아엘텍
028100,KR,동아지질
041930,KR,동아화성
001520,KR,동양
001527,KR,동양2우B
084670,KR,동양고속
082640,KR,동양생명
060380,KR,동양에스텍
001525,KR,동양우
079960,KR,동양이엔피
008970,KR,동양철관
228340,KR,동양파일
092780,KR,동양피스톤
088910,KR,동우팜투테이블
094170,KR,동운아나텍
049770,KR,동원F&B
013120,KR,동원개발
018500,KR,동원금속
006040,KR,동원산업
030720,KR,동원수산
014820,KR,동원시스템즈
014825,KR,동원시스템즈우
111380,KR,동인기연
163560,KR,동일고무벨트
109860,KR,동일금속
032960,KR,동일기연
004890,KR,동일산업
023790,KR,동일스틸럭스
002690,KR,동일제강
005290,KR,동진쎄미켐
025900,KR,동화기업
000020,KR,동화약품
000150,KR,두산
000157,KR,두산2우B
454910,KR,두산로보틱스
241560,KR,두산밥캣
034020,KR,두산에너빌리티
000155,KR,두산우
131970,KR,두산테스나
336260,KR,두산퓨얼셀
33626K,KR,두산퓨얼셀1우
33626L,KR,두산퓨얼셀2우B
016740,KR,두올
073190,KR,듀오백
176750,KR,듀켐바이오
030350,KR,드래곤플라이
203650,KR,드림시큐리티
223250,KR,드림씨아이에스
060570,KR,드림어스컴퍼니
362990,KR,드림인사이트
192650,KR,드림텍
016670,KR,디모아
187870,KR,디바이스이엔지
489730,KR,디비금융제13호스팩
024090,KR,디씨엠
003160,KR,디아이
092200,KR,디아이씨
110990,KR,디아이티
263690,KR,디알젬
214680,KR,디알텍
347850,KR,디앤디파마텍
377190,KR,디앤디플랫폼리츠
263720,KR,디앤씨미디어
376300,KR,디어유
109740,KR,디에스케이
031860,KR,디에이치엑스컴퍼니
196490,KR,디에이테크놀로지
066900,KR,디에이피
127120,KR,디엔에이링크
092070,KR,디엔에프
039840,KR,디오
013570,KR,디와이
219550,KR,디와이디
310870,KR,디와이씨
210540,KR,디와이파워
104460,KR,디와이피엔에프
079810,KR,디이엔티
113810,KR,디젠스
043360,KR,디지아이
197140,KR,디지캡
068930,KR,디지털대성
033130,KR,디지틀조선
105740,KR,디케이락
263020,KR,디케이앤디
290550,KR,디케이티
066670,KR,디티씨
187220,KR,디티앤씨
383930,KR,디티앤씨알오
131180,KR,딜리
315640,KR,딥노이드
223310,KR,딥마인드
317120,KR,라닉스
462510,KR,라메디텍
042510,KR,라온시큐어
232680,KR,라온테크
418420,KR,라온텍
300120,KR,라온피플
171120,KR,라이온켐텍
388790,KR,라이콤
347700,KR,라이프시맨틱스
214260,KR,라파스
403360,KR,라피치
171010,KR,램테크놀러지
084650,KR,랩지노믹스
217500,KR,러셀
092590,KR,럭스피아
038390,KR,레드캡투어
294140,KR,레몬
443250,KR,레뷰코퍼레이션
228670,KR,레이
228850,KR,레이언스
412350,KR,레이저쎌
199550,KR,레이저옵텍
281740,KR,레이크머티리얼즈
277810,KR,레인보우로보틱스
215100,KR,로보로보
090360,KR,로보스타
238500,KR,로보쓰리에이아이
108490,KR,로보티즈
900260,KR,로스웰
223220,KR,로지스몬
067730,KR,로지시스
071280,KR,로체시스템즈
032350,KR,롯데관광개발
089860,KR,롯데렌탈
330590,KR,롯데리츠
000400,KR,롯데손해보험
023530,KR,롯데쇼핑
020150,KR,롯데에너지머티리얼즈
280360,KR,롯데웰푸드
286940,KR,롯데이노베이트
004000,KR,롯데정밀화학
004990,KR,롯데지주
00499K,KR,롯데지주우
005300,KR,롯데칠성
005305,KR,롯데칠성우
011170,KR,롯데케미칼
071840,KR,롯데하이마트
328130,KR,루닛
038060,KR,루멘스
474170,KR,루미르
162120,KR,루켄테크놀러지스
253610,KR,루트락
141080,KR,리가켐바이오
058470,KR,리노공업
016100,KR,리더스코스메틱
012700,KR,리드코프
302550,KR,리메드
073570,KR,리튬포어스
377450,KR,리파인
277070,KR,린드먼아시아
042500,KR,링네트
193250,KR,링크드
219420,KR,링크제니시스
439090,KR,마녀공장
027740,KR,마니커
195500,KR,마니커에프앤지
357430,KR,마스턴프리미어리츠
377480,KR,마음AI
305090,KR,마이크로디지탈
448780,KR,마이크로엔엑스
098120,KR,마이크로컨텍솔
424980,KR,마이크로투나노
038290,KR,마크로젠
001080,KR,만호제강
267980,KR,매일유업
005990,KR,매일홀딩스
093520,KR,매커스
377030,KR,맥스트
088980,KR,맥쿼리인프라
094800,KR,맵스리얼티1
179720,KR,머니무브
100590,KR,머큐리
067280,KR,멀티캠퍼스
072870,KR,메가스터디
215200,KR,메가스터디교육
133750,KR,메가엠디
446540,KR,메가터치
235980,KR,메드팩토
200580,KR,메디쎄이
041920,KR,메디아나
233250,KR,메디안디노스틱
014100,KR,메디앙스
236340,KR,메디젠휴먼케어
054180,KR,메디콕스
086900,KR,메디톡스
078160,KR,메디포스트
138040,KR,메리츠금융지주
408920,KR,메쎄이상
021880,KR,메이슨캐피탈
140410,KR,메지온
241770,KR,메카로
090370,KR,메타랩스
059210,KR,메타바이오메드
118000,KR,메타케어
058110,KR,멕아이씨에스
017180,KR,명문제약
009900,KR,명신산업
012690,KR,모나리자
005360,KR,모나미
070960,KR,모나용평
434480,KR,모니터랩
080420,KR,모다이노칩
417970,KR,모델솔루션
080160,KR,모두투어
087260,KR,모바일어플라이언스
101330,KR,모베이스
012860,KR,모베이스전자
363260,KR,모비데이즈
348030,KR,모비릭스
250060,KR,모비스
288980,KR,모아데이타
142760,KR,모아라이프플러스
033200,KR,모아텍
333050,KR,모코엠시스
009680,KR,모토닉
118990,KR,모트렉스
006920,KR,모헨즈
009580,KR,무림P&P
001810,KR,무림SP
009200,KR,무림페이퍼
322970,KR,무진메디
033920,KR,무학
008420,KR,문배철강
279600,KR,미디어젠
095500,KR,미래나노텍
254490,KR,미래반도체
025560,KR,미래산업
218150,KR,미래생명자원
007120,KR,미래아이앤지
396690,KR,미래에셋글로벌리츠
442900,KR,미래에셋드림스팩1호
357250,KR,미래에셋맵스리츠
100790,KR,미래에셋벤처투자
446190,KR,미래에셋비전스팩2호
448830,KR,미래에셋비전스팩3호
477380,KR,미래에셋비전스팩4호
477470,KR,미래에셋비전스팩5호
478440,KR,미래에셋비전스팩6호
482680,KR,미래에셋비전스팩7호
085620,KR,미래에셋생명
006800,KR,미래에셋증권
00680K,KR,미래에셋증권2우B
006805,KR,미래에셋증권우
208890,KR,미래엔에듀파트너
049950,KR,미래컴퍼니
207760,KR,미스터블루
002840,KR,미원상사
268280,KR,미원에스씨
107590,KR,미원홀딩스
134380,KR,미원화학
351020,KR,미쥬
003650,KR,미창석유
059090,KR,미코
214610,KR,미코바이오메드
201490,KR,미투온
475460,KR,미트박스
452200,KR,민테크
418470,KR,밀리의서재
206640,KR,바디텍메드
018700,KR,바른손
035620,KR,바른손이앤에이
354390,KR,바스칸바이오제약
053030,KR,바이넥스
301300,KR,바이브컴퍼니
377740,KR,바이오노트
064550,KR,바이오니아
314930,KR,바이오다인
208710,KR,바이오로그디바이스
086820,KR,바이오솔루션
038460,KR,바이오스마트
251120,KR,바이오에프디엔씨
199730,KR,바이오인프라
266470,KR,바이오인프라생명과학
289170,KR,바이오텐
086040,KR,바이오톡스텍
199290,KR,바이오프로테크
099430,KR,바이오플러스
032980,KR,바이온
308080,KR,바이젠셀
043150,KR,바텍
323990,KR,박셀바이오
003610,KR,방림
267790,KR,배럴
001340,KR,백광산업
046310,KR,백금T&A
035150,KR,백산
331520,KR,밸로프
199480,KR,뱅크웨어글로벌
438700,KR,버넥트
066410,KR,버킷스튜디오
002410,KR,범양건영
382900,KR,범한퓨얼셀
206400,KR,베노티앤알
019010,KR,베뉴지
177350,KR,베셀
457600,KR,벡트
424760,KR,벨로크
007210,KR,벽산
225530,KR,보광산업
250000,KR,보라티알
002760,KR,보락
003850,KR,보령
310210,KR,보로노이
006910,KR,보성파워텍
000890,KR,보해양조
226340,KR,본느
206950,KR,볼빅
003000,KR,부광약품
001270,KR,부국증권
001275,KR,부국증권우
026940,KR,부국철강
014470,KR,부방
011390,KR,부산산업
005030,KR,부산주공
008470,KR,부스타
338220,KR,뷰노
100120,KR,뷰웍스
406820,KR,뷰티스킨
337930,KR,브랜드엑스코퍼레이션
099390,KR,브레인즈컴퍼니
064480,KR,브리지텍
288330,KR,브릿지바이오테라퓨틱스
365900,KR,브이씨
089970,KR,브이엠
251630,KR,브이원텍
018290,KR,브이티
478560,KR,블랙야크아이앤씨
439580,KR,블루엠텍
033560,KR,블루콤
191600,KR,블루탑
369370,KR,블리츠웨이스튜디오
126340,KR,비나텍
121800,KR,비덴트
082800,KR,비보존 제약
318410,KR,비비씨
002070,KR,비비안
100220,KR,비상교육
419540,KR,비스토스
146320,KR,비씨엔씨
200780,KR,비씨월드제약
413640,KR,비아이매트릭스
141000,KR,비아트론
090460,KR,비에이치
083650,KR,비에이치아이
445360,KR,비엔케이제1호스팩
473370,KR,비엔케이제2호스팩
065170,KR,비엘팜텍
086670,KR,비엠티
335890,KR,비올
230980,KR,비유테크놀러지
082920,KR,비츠로셀
054220,KR,비츠로시스
042370,KR,비츠로테크
050090,KR,비케이홀딩스
148780,KR,비큐AI
307870,KR,비투엔
032850,KR,비트컴퓨터
238200,KR,비피도
093190,KR,빅솔론
065450,KR,빅텍
210120,KR,빅텐츠
044480,KR,빌리언스
005180,KR,빙그레
069540,KR,빛과전자
072950,KR,빛샘전자
266170,KR,뿌리깊은나무들
451250,KR,삐아
143240,KR,사람인
466410,KR,사이냅소프트
003960,KR,사조대림
008040,KR,사조동아원
007160,KR,사조산업
014710,KR,사조씨푸드
006090,KR,사조오양
452430,KR,사피엔반도체
419120,KR,산돌
062040,KR,산일전기
122350,KR,삼기
419050,KR,삼기이브이
014970,KR,삼륭물산
018310,KR,삼목에스폼
012210,KR,삼미금속
053700,KR,삼보모터스
009620,KR,삼보산업
023600,KR,삼보판지
001470,KR,삼부토건
028050,KR,삼성E&A
448730,KR,삼성FN리츠
006400,KR,삼성SDI
006405,KR,삼성SDI우
006660,KR,삼성공조
028260,KR,삼성물산
02826K,KR,삼성물산우B
207940,KR,삼성바이오로직스
032830,KR,삼성생명
425290,KR,삼성스팩6호
439250,KR,삼성스팩7호
448740,KR,삼성스팩8호
468510,KR,삼성스팩9호
018260,KR,삼성에스디에스
009150,KR,삼성전기
009155,KR,삼성전기우
005930,KR,삼성전자
005935,KR,삼성전자우
001360,KR,삼성제약
010140,KR,삼성중공업
016360,KR,삼성증권
068290,KR,삼성출판사
029780,KR,삼성카드
000810,KR,삼성화재
000815,KR,삼성화재우
006110,KR,삼아알미늄
009300,KR,삼아제약
145990,KR,삼양사
145995,KR,삼양사우
003230,KR,삼양식품
002170,KR,삼양통상
272550,KR,삼양패키징
000070,KR,삼양홀딩스
000075,KR,삼양홀딩스우
003720,KR,삼영
002810,KR,삼영무역
361670,KR,삼영에스앤씨
054540,KR,삼영엠텍
065570,KR,삼영이엔씨
005680,KR,삼영전자
023000,KR,삼원강재
004380,KR,삼익THK
002450,KR,삼익악기
032280,KR,삼일
002290,KR,삼일기업공사
004440,KR,삼일씨엔에스
000520,KR,삼일제약
009770,KR,삼정펄프
037460,KR,삼지전자
032750,KR,삼진
054090,KR,삼진엘앤디
005500,KR,삼진제약
000250,KR,삼천당제약
004690,KR,삼천리
024950,KR,삼천리자전거
